Here is the list of all shaders from the August 29, 2026 (UTC+0200) release.

1: | Addition (Background)
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpna2z2nzi.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpna2z2nzi.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Curvature Transformations\Bending\Bend (Switch).fxao:127: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Curvature Transformations\Bending\Bend (Switch).fxao:127: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Geometric%20Transformations/Curvature%20Transformations/Bending/Bend%20%28Switch%29.fxao

36: ❌ Error in Squeeze (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpsrg1t_x4.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpsrg1t_x4.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Curvature Transformations\Bending\Squeeze (Switch).fxao:121: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Curvature Transformations\Bending\Squeeze (Switch).fxao:121: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Geometric%20Transformations/Curvature%20Transformations/Bending/Squeeze%20%28Switch%29.fxao

37: ❌ Error in Bulge (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpsfxor41i.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpsfxor41i.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Curvature Transformations\Bulging\Bulge (Switch).fxao:115: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Curvature Transformations\Bulging\Bulge (Switch).fxao:115: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Geometric%20Transformations/Curvature%20Transformations/Bulging/Bulge%20%28Switch%29.fxao

38: ❌ Error in Fisheye Lens Equidistant (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpz6ca6eim.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpz6ca6eim.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Curvature Transformations\Bulging\Fisheye Lens\Fisheye Lens Equidistant (Switch).fxao:115: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Curvature Transformations\Bulging\Fisheye Lens\Fisheye Lens Equidistant (Switch).fxao:115: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Geometric%20Transformations/Curvature%20Transformations/Bulging/Fisheye%20Lens/Fisheye%20Lens%20Equidistant%20%28Switch%29.fxao

39: ❌ Error in Fisheye Lens Equisolid Angle (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpnemafeis.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpnemafeis.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Curvature Transformations\Bulging\Fisheye Lens\Fisheye Lens Equisolid Angle (Switch).fxao:117: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Curvature Transformations\Bulging\Fisheye Lens\Fisheye Lens Equisolid Angle (Switch).fxao:117: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Geometric%20Transformations/Curvature%20Transformations/Bulging/Fisheye%20Lens/Fisheye%20Lens%20Equisolid%20Angle%20%28Switch%29.fxao

40: ❌ Error in Fisheye Lens Orthographic (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpvye7r_26.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpvye7r_26.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Curvature Transformations\Bulging\Fisheye Lens\Fisheye Lens Orthographic (Switch).fxao:116: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Curvature Transformations\Bulging\Fisheye Lens\Fisheye Lens Orthographic (Switch).fxao:116: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Geometric%20Transformations/Curvature%20Transformations/Bulging/Fisheye%20Lens/Fisheye%20Lens%20Orthographic%20%28Switch%29.fxao

41: ❌ Error in Fisheye Lens Rectilinear (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpjuttfc97.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpjuttfc97.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Curvature Transformations\Bulging\Fisheye Lens\Fisheye Lens Rectilinear (Switch).fxao:117: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Curvature Transformations\Bulging\Fisheye Lens\Fisheye Lens Rectilinear (Switch).fxao:117: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Geometric%20Transformations/Curvature%20Transformations/Bulging/Fisheye%20Lens/Fisheye%20Lens%20Rectilinear%20%28Switch%29.fxao

42: ❌ Error in Fisheye Lens Stereographic (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpc_mlaowx.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpc_mlaowx.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Curvature Transformations\Bulging\Fisheye Lens\Fisheye Lens Stereographic (Switch).fxao:116: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Curvature Transformations\Bulging\Fisheye Lens\Fisheye Lens Stereographic (Switch).fxao:116: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Geometric%20Transformations/Curvature%20Transformations/Bulging/Fisheye%20Lens/Fisheye%20Lens%20Stereographic%20%28Switch%29.fxao

43: ❌ Error in Polar (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmp1coro51f.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmp1coro51f.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Curvature Transformations\Circular\Polar (Switch).fxao:113: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Curvature Transformations\Circular\Polar (Switch).fxao:113: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Geometric%20Transformations/Curvature%20Transformations/Circular/Polar%20%28Switch%29.fxao

44: ❌ Error in Pinch (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpqhnmnhvw.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpqhnmnhvw.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Curvature Transformations\Pinching\Pinch (Switch).fxao:115: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Curvature Transformations\Pinching\Pinch (Switch).fxao:115: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Geometric%20Transformations/Curvature%20Transformations/Pinching/Pinch%20%28Switch%29.fxao

45: ❌ Error in Swirl (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpfsf1tq7z.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpfsf1tq7z.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Curvature Transformations\Vortex\Swirl (Switch).fxao:123: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Curvature Transformations\Vortex\Swirl (Switch).fxao:123: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Geometric%20Transformations/Curvature%20Transformations/Vortex/Swirl%20%28Switch%29.fxao

46: ❌ Error in Mode 7 (Switch) [Antialiasing] (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpg4th8oyz.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpg4th8oyz.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Specialized Transformations\Modes\Mode 7 (Switch) [Antialiasing].fxao:169: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Specialized Transformations\Modes\Mode 7 (Switch) [Antialiasing].fxao:169: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Geometric%20Transformations/Specialized%20Transformations/Modes/Mode%207%20%28Switch%29%20%5BAntialiasing%5D.fxao

47: ❌ Error in Mode 7 (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmps5cygs_6.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmps5cygs_6.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Specialized Transformations\Modes\Mode 7 (Switch).fxao:169: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Specialized Transformations\Modes\Mode 7 (Switch).fxao:169: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Geometric%20Transformations/Specialized%20Transformations/Modes/Mode%207%20%28Switch%29.fxao

48: ❌ Error in Quad With Glass Reflections (Background) [Legacy] (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmp5kegn6d6.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmp5kegn6d6.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Specialized Transformations\Quad\Reflections\Quad With Glass Reflections (Background) [Legacy].fxao:120: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Specialized Transformations\Quad\Reflections\Quad With Glass Reflections (Background) [Legacy].fxao:120: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Geometric%20Transformations/Specialized%20Transformations/Quad/Reflections/Quad%20With%20Glass%20Reflections%20%28Background%29%20%5BLegacy%5D.fxao

49: ❌ Error in Quad With Glass Reflections (Background) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmp_1qwdgpn.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmp_1qwdgpn.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Specialized Transformations\Quad\Reflections\Quad With Glass Reflections (Background).fxao:243: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Specialized Transformations\Quad\Reflections\Quad With Glass Reflections (Background).fxao:243: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Geometric%20Transformations/Specialized%20Transformations/Quad/Reflections/Quad%20With%20Glass%20Reflections%20%28Background%29.fxao

50: ❌ Error in Quad With Metalic Reflections (Background) [Legacy] (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpn0lniv76.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpn0lniv76.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Specialized Transformations\Quad\Reflections\Quad With Metalic Reflections (Background) [Legacy].fxao:118: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Specialized Transformations\Quad\Reflections\Quad With Metalic Reflections (Background) [Legacy].fxao:118: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Geometric%20Transformations/Specialized%20Transformations/Quad/Reflections/Quad%20With%20Metalic%20Reflections%20%28Background%29%20%5BLegacy%5D.fxao

51: ❌ Error in Quad With Metalic Reflections (Background) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmp92mbf6f9.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmp92mbf6f9.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Specialized Transformations\Quad\Reflections\Quad With Metalic Reflections (Background).fxao:241: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Specialized Transformations\Quad\Reflections\Quad With Metalic Reflections (Background).fxao:241: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Geometric%20Transformations/Specialized%20Transformations/Quad/Reflections/Quad%20With%20Metalic%20Reflections%20%28Background%29.fxao

52: ❌ Error in Quad With Reflections (Background) [Legacy] (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmp8xy_hnor.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmp8xy_hnor.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Specialized Transformations\Quad\Reflections\Quad With Reflections (Background) [Legacy].fxao:120: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Specialized Transformations\Quad\Reflections\Quad With Reflections (Background) [Legacy].fxao:120: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Geometric%20Transformations/Specialized%20Transformations/Quad/Reflections/Quad%20With%20Reflections%20%28Background%29%20%5BLegacy%5D.fxao

53: ❌ Error in Quad With Reflections (Background) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpajfe1r3f.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpajfe1r3f.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Specialized Transformations\Quad\Reflections\Quad With Reflections (Background).fxao:243: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Specialized Transformations\Quad\Reflections\Quad With Reflections (Background).fxao:243: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Geometric%20Transformations/Specialized%20Transformations/Quad/Reflections/Quad%20With%20Reflections%20%28Background%29.fxao

54: ❌ Error in Kaleidoscope (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmp6p8miiz2.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmp6p8miiz2.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Symmetric Transformations\Kaleidoscope (Switch).fxao:124: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Symmetric Transformations\Kaleidoscope (Switch).fxao:124: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Geometric%20Transformations/Symmetric%20Transformations/Kaleidoscope%20%28Switch%29.fxao

55: ❌ Error in Foliage Wind (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpapw7qjbe.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpapw7qjbe.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Wave Transformations\Foliage Wind (Switch).fxao:107: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Wave Transformations\Foliage Wind (Switch).fxao:107: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Geometric%20Transformations/Wave%20Transformations/Foliage%20Wind%20%28Switch%29.fxao

56: ❌ Error in Liquid Wave Bending (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmp7bephs6e.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmp7bephs6e.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Wave Transformations\Liquid Wave Bending (Switch).fxao:96: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Wave Transformations\Liquid Wave Bending (Switch).fxao:96: '&&' :  wrong operand types: no operation '&&' exists that takes a left-hand operand of type ' uniform bool' and a right operand of type ' temp float' (or there is no acceptable conversion)
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Wave Transformations\Liquid Wave Bending (Switch).fxao:96: '' : compilation terminated 
ERROR: 3 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Geometric%20Transformations/Wave%20Transformations/Liquid%20Wave%20Bending%20%28Switch%29.fxao

57: ❌ Error in Oscillation (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpoeyrt47s.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpoeyrt47s.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Wave Transformations\Oscillation (Switch).fxao:113: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Wave Transformations\Oscillation (Switch).fxao:113: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Geometric%20Transformations/Wave%20Transformations/Oscillation%20%28Switch%29.fxao

58: ❌ Error in Ripple Radial (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpw_drg6g3.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpw_drg6g3.frag
